Board Position,Game Status,Next Player,Best Move
XO OOXXX ,In Progress,O,8
XXOOX    ,In Progress,O,5
 O  XXXO ,In Progress,O,0
OXXOOO XX,O won,,
 XO  OXXO,O won,,
 OX XX OO,In Progress,X,3
 X O  X O,In Progress,X,2
 X    X O,In Progress,O,2
  OXX O X,In Progress,O,0
X XOOXXO ,In Progress,O,1
X   O   X,In Progress,O,1
OXXXOO   ,In Progress,X,8
X XXXO OO,In Progress,O,6
 XXXOOOOX,In Progress,X,0
O OX  X X,In Progress,O,1
OXO X   X,In Progress,O,7
OXX XOOX ,X won,,
X O XOX O,O won,,
XOXX OOOX,In Progress,X,4
 XO   X O,In Progress,X,5
OO    XXX,X won,,
  O X  X ,In Progress,O,1
OOOXX XOX,O won,,
 OXXO X O,In Progress,X,0
  X XXO O,In Progress,O,7
X OXXXOO ,X won,,
 OXOXO X ,In Progress,X,6
 X X X OO,In Progress,O,6
 XO   OX ,In Progress,X,4
 OOOX XXX,X won,,
OXO XX   ,In Progress,O,3
  O OXXOX,In Progress,X,1
 XOXO  XO,In Progress,X,0
X  XO XO ,X won,,
XX O O OX,In Progress,X,2
 OXOXXX O,X won,,
X O XXO O,In Progress,X,3
XOXO  OXX,In Progress,O,4
OO XXO X ,In Progress,X,2
OXXO OXX ,In Progress,O,4
OXX      ,In Progress,O,3
XXO O    ,In Progress,X,6
O  OX X  ,In Progress,X,2
    OX X ,In Progress,O,2
XOX  XO O,In Progress,X,7
X OXX OOX,X won,,
X X O O  ,In Progress,X,1
   XOXO  ,In Progress,X,2
 OO  XXXO,In Progress,X,0
O XXOOXX ,In Progress,O,8
O OXOXXOX,In Progress,X,1
 XO OX XO,In Progress,X,0
 XXXO O  ,In Progress,O,0
O XOXO  X,In Progress,X,6
  OOXOXX ,In Progress,X,1
O XXOOOXX,In Progress,X,1
 OX XXOO ,In Progress,X,3
  O    XX,In Progress,O,6
  X OXO  ,In Progress,X,8
O O XX  X,In Progress,O,1
X  XOX O ,In Progress,O,1
XXOO X  O,In Progress,X,4
 X  XOO  ,In Progress,X,7
XXO OXO  ,O won,,
 X XX O O,In Progress,O,7
O O  XXXO,In Progress,X,1
 XOXOOX X,In Progress,O,0
   XXO OX,In Progress,O,0
OO X XOXX,In Progress,O,2
 OX OXOXX,X won,,
OXO XXOX ,X won,,
X   XO O ,In Progress,X,8
 O XXO X ,In Progress,O,2
OO  XXXO ,In Progress,X,2
 X OXX O ,In Progress,O,6
O OX XX  ,In Progress,O,1
XOOXXXO  ,X won,,
 X XOOXXO,In Progress,O,0
OOXX XO X,X won,,
 X  XXOOO,O won,,
X XOOXX O,In Progress,O,1
X  X X OO,In Progress,O,6
    XOXXO,In Progress,O,2
 OXOXX O ,In Progress,X,6
O    X X ,In Progress,O,2
XOXXXOOOX,X won,,
OXOXOX X ,In Progress,O,6
OO X XXOX,In Progress,O,2
XX O X  O,In Progress,O,2
OOOX XXXO,O won,,
XXOO  O X,In Progress,X,4
X OXXOOXO,O won,,
X XOXXOOO,O won,,
XO O O XX,In Progress,X,4
 OX OXXO ,O won,,
 X OO X X,In Progress,O,5
 XXOX XOO,X won,,
O XXOO  X,In Progress,X,1
  X O XO ,In Progress,X,1
X OXO  XO,In Progress,X,6
XOO  XXXO,In Progress,O,3
XX   OOOX,In Progress,X,2
 O   X XO,In Progress,X,0
XXXO XOO ,X won,,
XO  XXO O,In Progress,X,3
O XOXX OX,X won,,
 XOOXOX  ,In Progress,X,7
OOXXX O X,In Progress,O,5
X  OOXOXX,In Progress,O,2
XX OOOOXX,O won,,
OXXOOOXX ,O won,,
 O  XXXOO,In Progress,X,2
XO  XOOX ,In Progress,X,8
XXOO  X  ,In Progress,O,5
OX OX   X,In Progress,O,6
X  XOX OO,In Progress,X,6
X XOXO OX,X won,,
XX OOOX  ,O won,,
XOO  X OX,In Progress,X,4
OXXOO X  ,In Progress,X,5
OX   X O ,In Progress,X,3
XO OX OXX,X won,,
 O  OX XX,In Progress,O,0
XOXXO OXO,In Progress,X,5
  OX  OX ,In Progress,X,4
 OXXX   O,In Progress,O,0
XX XXOOOO,O won,,
O OX O XX,In Progress,X,6
X  X  OXO,In Progress,O,2
XO  O XOX,O won,,
OXX XO XO,X won,,
 XOO X X ,In Progress,O,4
 X OXXOXO,X won,,
  XO XO  ,In Progress,X,8
X   OX XO,In Progress,O,1
XOXOXO X ,In Progress,O,6
XOX O  OX,O won,,
 XX   O O,In Progress,X,0
 X O   XO,In Progress,X,4
 O OOXX X,In Progress,X,2
OO OXXXXO,In Progress,X,2
XOOOOXX X,In Progress,X,7
XXOOXOX O,O won,,
OXOXOXX O,O won,,
XO   O XX,In Progress,O,2
    OX XO,In Progress,X,0
 XO XOO X,In Progress,X,0
 OX XOX  ,X won,,
    O X  ,In Progress,X,0
XX XOXOO ,In Progress,O,2
XOX XXOOO,O won,,
XXO O  XO,In Progress,X,3
  XXOOXXO,In Progress,O,0
 O X  XOX,In Progress,O,4
X  OXO X ,In Progress,O,1
 OXXX OO ,In Progress,X,5
XOO X  XO,In Progress,X,5
X X  OO  ,In Progress,X,1
XX OO XO ,In Progress,X,2
XXOXO  XO,In Progress,O,5
  X  O  X,In Progress,O,4
O   XX  O,In Progress,X,3
O X XXO  ,In Progress,O,3
    OX  X,In Progress,O,2
 XOO  X  ,In Progress,X,7
O  XXO   ,In Progress,X,1
O   XXO X,In Progress,O,3
OXXX OXO ,In Progress,O,4
   X XO  ,In Progress,O,4
  XXO    ,In Progress,O,0
X   O OXX,In Progress,O,2
OX  X X O,In Progress,O,2
OOXXO OXX,In Progress,X,5
OX O  XOX,In Progress,X,2
 OO  X XX,In Progress,O,0
O X OX   ,In Progress,X,8
 O O   XX,In Progress,X,6
OOX  XXOX,X won,,
XXXOX OO ,X won,,
XO OXO X ,In Progress,X,8
   XOXXO ,In Progress,O,1
XOX  OXXO,In Progress,O,3
OXXX  O O,In Progress,X,4
XXOXOX O ,In Progress,O,6
 O XOX   ,In Progress,X,7
   XX O  ,In Progress,O,5
O     XOX,In Progress,X,2
X OXXOO  ,In Progress,X,8
XOXOO OXX,In Progress,X,5
XOOOXXXO ,In Progress,X,8
XOOOXXX  ,In Progress,O,8
XO  O OXX,In Progress,X,2
X OXXX OO,X won,,
 XOXOX XO,In Progress,O,0
O  XOXX O,O won,,
OO X X   ,In Progress,X,4
 XO X XOO,In Progress,X,5
OO  XX   ,In Progress,X,3
OOXXO X  ,In Progress,X,5
 XOOXO  X,In Progress,X,0
XOXOX  XO,In Progress,O,6
 OXX X  O,In Progress,O,4
 X OXOO X,In Progress,X,0
 X O    X,In Progress,O,4
OXO X  OX,In Progress,X,3
X XXOXOO ,In Progress,O,1
OXO XXO  ,In Progress,X,3
 X X  OOX,In Progress,O,0
  OXXO  X,In Progress,O,0
OXOOXOXXX,X won,,
 XO XXOOX,In Progress,O,0
O XXX  O ,In Progress,O,1
OXXOOXX  ,In Progress,O,8
 XX O OX ,In Progress,O,0
X XO   XO,In Progress,O,1
 XXOX O  ,In Progress,O,0
X  O XOXO,In Progress,X,1
 XOOX    ,In Progress,X,7
 X  OX XO,In Progress,O,0
X XOOXO X,X won,,
O O X XXO,In Progress,X,1
O X  X XO,In Progress,O,4
O    OXX ,In Progress,X,8
 X  OXOXO,In Progress,X,0
X O   X O,In Progress,X,3
OXXXXOO  ,In Progress,O,7
 XXOXX OO,In Progress,O,6
 OXXO   X,In Progress,O,7
  O X O X,In Progress,X,0
XO  OXXO ,O won,,
   XOOXOX,In Progress,X,0
OXO    XX,In Progress,O,3
OOXX XX O,In Progress,O,4
OXOX  X  ,In Progress,O,8
 OXXO    ,In Progress,X,7
XOO XOX  ,In Progress,X,3
 XO      ,In Progress,X,4
O O XXOX ,In Progress,X,1
  XXOX  O,In Progress,O,0
OOOXX  X ,O won,,
   OXXO  ,In Progress,X,0
XOX O OX ,In Progress,X,3
 OOOXX X ,In Progress,X,0
OX XOXOX ,In Progress,O,2
OXO XX  O,In Progress,X,3
O XXOX  O,O won,,
 O   XOXX,In Progress,O,2
 XOOOX X ,In Progress,X,6
 XXOO  XO,In Progress,X,0
  XOXOX  ,X won,,
X  OXX O ,In Progress,O,8
 OXXX O  ,In Progress,O,5
X OO   XX,In Progress,O,1
X XXO XOO,X won,,
 OXXX XOO,X won,,
OX O OXXX,X won,,
XOOOXOXX ,In Progress,X,8
OXX  O   ,In Progress,X,4
OXXX XOO ,In Progress,O,8
XOXO  XXO,In Progress,O,4
X  OO XOX,In Progress,X,1
       OX,In Progress,X,2
O  XO OXX,In Progress,X,2
XOO XX XO,In Progress,O,3
XOO O X X,In Progress,X,3
OOXXXOO X,In Progress,X,7
  XXXO OO,In Progress,X,6
X OOOXXX ,In Progress,O,8
XOOXXOOX ,In Progress,X,8
XX O OOX ,In Progress,X,2
O   XOX X,In Progress,O,1
 OX   XXO,In Progress,O,4
O  O  X X,In Progress,X,7
 XOX  O X,In Progress,O,4
 XO XO OX,In Progress,X,0
 OOXOXOXX,O won,,
 X OX   O,In Progress,X,7
OXOXXOXO ,In Progress,X,8
O  X    X,In Progress,O,2
O OXXO  X,In Progress,X,1
   OOX XX,In Progress,O,0
   OXXXOO,In Progress,X,2
 X    XOO,In Progress,X,0
 OOXX XO ,In Progress,X,0
 XO OXXXO,In Progress,O,0
OOOXXO XX,O won,,
OXOX XOOX,In Progress,X,4
XOXX  OXO,In Progress,O,4
XOO OXXX ,In Progress,O,3
OXXX O   ,In Progress,O,4
 OX XXOXO,In Progress,O,3
X  OOXO X,In Progress,X,2
XX  XOXOO,In Progress,O,2
OXXOO XXO,O won,,
 O   OXX ,In Progress,X,8
OX  XXO O,In Progress,X,3
O   XOXOX,In Progress,X,2
 OX  OXXO,In Progress,X,4
OOXX XXOO,In Progress,X,4
XXO OX O ,In Progress,X,6
 OX    XO,In Progress,X,0
XXOX O  O,O won,,
XO X OOXX,In Progress,O,4
OX XOO  X,In Progress,X,2
OX X  XOO,In Progress,X,4
 XOOX OXX,X won,,
 OXOXXOXO,In Progress,X,0
X OOOXX  ,In Progress,X,1
   O    X,In Progress,X,2
OXXOXOXXO,X won,,
 OXX  O  ,In Progress,X,5
 O XXOOXX,In Progress,O,0
O X O XOX,In Progress,X,5
 X    O X,In Progress,O,0
OXO OXX X,In Progress,O,7
X  OOX X ,In Progress,O,2
 XOO   X ,In Progress,X,4
O XX   OX,In Progress,O,5
 XOOX   X,In Progress,O,0
 X O X O ,In Progress,X,2
 O X O XX,In Progress,O,6
 X O OX X,In Progress,O,4
XO X OXOX,X won,,
XXXOX O O,X won,,
 O X  OX ,In Progress,X,0
O     XX ,In Progress,O,8
XXOO XXOO,In Progress,X,4
XXOX OOXO,O won,,
OXXO  XOX,In Progress,O,4
 XX  X OO,In Progress,O,6
OOOX  XX ,O won,,
X XO  XOO,In Progress,X,1
OOXXOOXX ,In Progress,X,8
  XOO   X,In Progress,X,5
 XOOXX  O,In Progress,X,7
 XX    O ,In Progress,O,0
XOXXOO XO,In Progress,X,6
 XOO  X X,In Progress,O,7
 OXOX XXO,X won,,
  XO   XO,In Progress,X,1
 XO XX O ,In Progress,O,3
OXX OXXOO,O won,,
X OO O XX,In Progress,X,4
