Board Position,Game Status,Next Player,Best Move,Strategy
OO XXX OX,X won,,,
OX O  X  ,In Progress,X,4,DEFAULT
O   X OXX,In Progress,O,3,WIN
XXOO   X ,In Progress,O,4,BLOCK
   OX  XO,In Progress,X,1,WIN
 OO    XX,In Progress,X,6,WIN
 O OXXX  ,In Progress,O,2,BLOCK
 X O X  O,In Progress,X,4,DEFAULT
   OX    ,In Progress,X,0,DEFAULT
O  O   XX,In Progress,X,6,WIN
OOXXXXOOX,X won,,,
 OO XX  X,In Progress,O,0,WIN
OX X OXO ,In Progress,X,4,DEFAULT
OXXOO  X ,In Progress,X,5,BLOCK
OXXXO   O,O won,,,
 O XOXX  ,In Progress,O,7,WIN
OX OXX XO,X won,,,
OXO XX O ,In Progress,X,3,WIN
X OXOXOXO,O won,,,
  XOX  O ,In Progress,X,6,WIN
X O XOXO ,In Progress,X,3,WIN
OXXXXOOXO,X won,,,
 XOXX  OO,In Progress,X,5,WIN
  O XXO  ,In Progress,X,3,WIN
  O X XOX,In Progress,O,0,BLOCK
  O XXXO ,In Progress,O,3,BLOCK
 X O XOX ,In Progress,O,0,WIN
  X XOO X,In Progress,O,0,BLOCK
OOX XXO  ,In Progress,X,3,WIN
XO X OO X,In Progress,X,4,WIN
OXXOXX O ,In Progress,O,6,WIN
OX OXXO  ,O won,,,
  X  O XO,In Progress,X,4,DEFAULT
OX XOX OX,In Progress,O,2,BLOCK
 XOOXX XO,X won,,,
X OOXO X ,In Progress,X,1,WIN
OX     XO,In Progress,X,4,WIN
 XO O   X,In Progress,X,6,BLOCK
X  X O O ,In Progress,X,6,WIN
X O  XOX ,In Progress,O,4,WIN
X OO XO X,In Progress,X,4,WIN
OXX OX   ,In Progress,O,8,WIN
OOX X  OX,In Progress,X,5,WIN
O O X XOX,In Progress,X,1,BLOCK
 OO XXOXX,In Progress,O,0,WIN
  XOXOXXO,X won,,,
  XXOO X ,In Progress,O,0,DEFAULT
XOXO XOXO,In Progress,X,4,DEFAULT
XOXOXXOXO,Draw,,,
   OXX OX,In Progress,O,0,BLOCK
 O O X X ,In Progress,X,4,DEFAULT
X OOX X  ,In Progress,O,8,BLOCK
XO   OX  ,In Progress,X,3,WIN
X O X OXO,In Progress,X,1,WIN
O XX  O X,In Progress,O,5,BLOCK
OO OX XX ,In Progress,X,2,WIN
OXXO X OX,X won,,,
OOXXXX O ,X won,,,
 X OXOX O,In Progress,X,2,WIN
XOXXX  OO,In Progress,O,6,WIN
X OOXOXXO,O won,,,
O XOX OX ,O won,,,
OX X  O  ,In Progress,X,4,DEFAULT
 XO OO XX,In Progress,X,6,WIN
OXO  XXXO,In Progress,O,4,WIN
  X    O ,In Progress,X,4,DEFAULT
 OX XOXXO,X won,,,
O  X OXX ,In Progress,O,8,BLOCK
OOXOX   X,In Progress,X,5,WIN
 OO XO XX,In Progress,X,0,WIN
O XXOOX X,In Progress,O,7,BLOCK
 X  OX  O,In Progress,X,0,BLOCK
O   O XXX,X won,,,
O XOOXX  ,In Progress,X,8,WIN
  XO  O X,In Progress,X,5,WIN
X    OOX ,In Progress,X,4,DEFAULT
 O  XX   ,In Progress,O,3,BLOCK
  O   XXO,In Progress,X,5,BLOCK
X OXOOOXX,O won,,,
 OOOX XX ,In Progress,X,8,WIN
XX OXXOO ,In Progress,O,8,WIN
  O OXXX ,In Progress,O,8,BLOCK
XX OOXOXO,In Progress,X,2,WIN
 OXO X   ,In Progress,X,8,WIN
X   OO X ,In Progress,X,3,BLOCK
OXXO  X O,In Progress,X,4,WIN
  OXXOOX ,In Progress,X,1,WIN
XXO OOXXO,O won,,,
XXO  OX O,O won,,,
 OX O XXO,In Progress,X,0,BLOCK
OO  XXXOX,In Progress,O,2,WIN
OXO O  XX,In Progress,X,6,WIN
O X XXOO ,In Progress,X,3,WIN
 OOX  XXO,In Progress,X,0,WIN
O XXXOOXO,In Progress,X,1,WIN
XX  O  O ,In Progress,X,2,WIN
OO XO XX ,In Progress,X,8,WIN
XXOOX XOO,In Progress,X,5,BLOCK
OX  XOX  ,In Progress,O,2,BLOCK
OX  X OOX,In Progress,X,3,BLOCK
OXXXO XO ,In Progress,O,8,WIN
    XOX  ,In Progress,O,2,BLOCK
XOX O   X,In Progress,O,7,WIN
  OOX XOX,In Progress,X,0,WIN
XXOXOXXOO,X won,,,
      O X,In Progress,X,4,DEFAULT
O OXXXO X,X won,,,
X    OX O,In Progress,X,3,WIN
OXO  O XX,In Progress,X,4,WIN
XXX   OO ,X won,,,
XXO O X  ,In Progress,O,3,BLOCK
O   XOXXO,In Progress,X,1,WIN
XOXOX  OX,X won,,,
     O  X,In Progress,X,4,DEFAULT
XO   OOXX,In Progress,X,4,WIN
   XOXOOX,In Progress,X,2,WIN
OXX XO  O,In Progress,X,6,WIN
     OOXX,In Progress,X,4,DEFAULT
O OX X X ,In Progress,O,1,WIN
 XOXXO OX,In Progress,O,0,BLOCK
  X  OOX ,In Progress,X,4,DEFAULT
 OXX O XO,In Progress,X,4,DEFAULT
 XOO OX X,In Progress,X,7,WIN
X  OOXX  ,In Progress,O,2,DEFAULT
OO XXXXO ,X won,,,
 X   XOOX,In Progress,O,2,BLOCK
X OOXXX O,In Progress,O,1,DEFAULT
O    XXXO,In Progress,O,4,WIN
XOXOOOX X,O won,,,
O O  XX  ,In Progress,X,1,BLOCK
O XOXOXX ,X won,,,
 XX   OO ,In Progress,X,0,WIN
X  XOOX  ,X won,,,
XXO   O  ,In Progress,X,4,BLOCK
OX XXXOO ,X won,,,
OX XO OXX,In Progress,O,2,WIN
 O   XXXO,In Progress,O,4,DEFAULT
X XO OO X,In Progress,X,1,WIN
XO O X   ,In Progress,X,4,DEFAULT
 OO  XX  ,In Progress,X,0,BLOCK
 XOXO X  ,In Progress,O,0,BLOCK
 OX O   X,In Progress,X,5,WIN
XOXO OX  ,In Progress,X,4,WIN
O XX XOXO,In Progress,O,4,WIN
 XO XOX  ,In Progress,O,8,WIN
X OXO  X ,In Progress,O,6,WIN
OXX OOOXX,In Progress,X,3,BLOCK
OXOX X  O,In Progress,X,4,WIN
X   X OO ,In Progress,X,8,WIN
  OOXXXOX,In Progress,O,0,BLOCK
O XOXXXO ,X won,,,
   X  XO ,In Progress,O,0,BLOCK
  XO XOXO,In Progress,X,0,BLOCK
OX O   X ,In Progress,X,4,WIN
OXO OX  X,In Progress,X,6,BLOCK
XOXX O XO,In Progress,O,6,BLOCK
 O XXX  O,X won,,,
OXOXX  OX,In Progress,O,5,BLOCK
XXOOO  X ,In Progress,X,5,BLOCK
XO XO    ,In Progress,X,6,WIN
XOXOXOOX ,In Progress,X,8,WIN
 XOX  XOO,In Progress,X,0,WIN
O  XO XX ,In Progress,O,8,WIN
X OOXX OX,X won,,,
O    OX X,In Progress,X,7,WIN
  OX XXO ,In Progress,O,0,BLOCK
O  O X X ,In Progress,X,6,BLOCK
 XOXOOXXO,O won,,,
 XO  O XX,In Progress,O,4,BLOCK
OOX O XXX,X won,,,
X OO X XO,In Progress,X,4,DEFAULT
OX XOO X ,In Progress,X,8,BLOCK
XO     X ,In Progress,O,4,DEFAULT
XOXOXXXOO,X won,,,
 OXXXOO X,In Progress,O,0,BLOCK
OX O OXX ,In Progress,X,4,WIN
OXOX OOXX,In Progress,X,4,WIN
O  XXOXXO,In Progress,O,2,WIN
X O   OX ,In Progress,X,4,BLOCK
O   X XOX,In Progress,O,2,BLOCK
O  XO  X ,In Progress,X,8,BLOCK
 XO XOXOX,In Progress,O,0,BLOCK
XO XX OO ,In Progress,X,5,WIN
  OX XOXO,In Progress,X,4,WIN
 XO  X   ,In Progress,O,4,DEFAULT
 XXOOX   ,In Progress,O,0,BLOCK
  X  OXXO,In Progress,O,4,BLOCK
XX X OO O,In Progress,X,2,WIN
 XO  OXX ,In Progress,O,8,WIN
OOXXOXOX ,In Progress,X,8,WIN
XO  X    ,In Progress,O,8,BLOCK
XOX O X O,In Progress,X,3,WIN
 O X XOXO,In Progress,X,4,WIN
XXO XO O ,In Progress,X,8,WIN
O XX   O ,In Progress,X,4,DEFAULT
XO XXOX O,X won,,,
 XO  X OX,In Progress,O,4,DEFAULT
OOO XXXXO,O won,,,
 XOX   XO,In Progress,O,5,WIN
 XXOXO O ,In Progress,X,0,WIN
 O  XXO X,In Progress,O,0,BLOCK
XXOX  OO ,In Progress,X,4,BLOCK
O OXX XO ,In Progress,X,5,WIN
O OX   X ,In Progress,X,1,BLOCK
  XOOXX  ,In Progress,O,8,BLOCK
X   X O  ,In Progress,O,8,BLOCK
OXO   X  ,In Progress,X,4,DEFAULT
OX    X O,In Progress,X,4,BLOCK
X XX OOOX,In Progress,O,1,BLOCK
  O  XOX ,In Progress,X,4,BLOCK
 XXO    O,In Progress,X,0,WIN
  XO XXO ,In Progress,O,4,BLOCK
 X O O  X,In Progress,X,4,BLOCK
XXOOO X  ,In Progress,X,5,BLOCK
XX O   O ,In Progress,X,2,WIN
  XO   OX,In Progress,X,5,WIN
OXX  OXXO,In Progress,O,4,WIN
X XXO OOX,In Progress,O,1,WIN
X   XOO  ,In Progress,X,8,WIN
   OXX O ,In Progress,X,0,DEFAULT
XOX XO O ,In Progress,X,6,WIN
XO XXO OX,X won,,,
 X OX O  ,In Progress,X,7,WIN
X  O    X,In Progress,O,4,BLOCK
 XXXOOOX ,In Progress,O,0,BLOCK
 XX OOOXX,In Progress,O,3,WIN
   OOXX  ,In Progress,X,0,DEFAULT
XX XO OXO,In Progress,O,2,WIN
X  OOX XO,In Progress,X,2,DEFAULT
  XXOOX O,In Progress,X,0,WIN
OX  O  XX,In Progress,O,6,BLOCK
X O  OXOX,In Progress,X,3,WIN
 OXX  XOO,In Progress,X,0,WIN
X O XOOXX,X won,,,
X OXXOO X,X won,,,
 OXXXO  O,In Progress,X,6,WIN
  O X X O,In Progress,X,5,BLOCK
OX X O  X,In Progress,O,4,DEFAULT
   XOOXXO,In Progress,X,0,WIN
 XO   O X,In Progress,X,4,BLOCK
XO OO XX ,In Progress,X,8,WIN
    XX  O,In Progress,O,3,BLOCK
XXO OOOXX,O won,,,
OOOOXX XX,O won,,,
XXO  XXOO,In Progress,O,3,BLOCK
XXOO     ,In Progress,X,4,DEFAULT
OXO XXOOX,In Progress,X,3,WIN
   O  XXO,In Progress,X,4,DEFAULT
OX  XOOXX,X won,,,
 XO OX   ,In Progress,X,6,BLOCK
 XO XXO  ,In Progress,O,3,BLOCK
XOXO    X,In Progress,O,4,BLOCK
 X  X  OO,In Progress,X,6,BLOCK
 XXOOXX O,In Progress,O,0,WIN
OX O X   ,In Progress,X,6,BLOCK
OXX  XOO ,In Progress,X,8,WIN
  O OX XX,In Progress,O,6,WIN
XX OXO O ,In Progress,X,2,WIN
OX XX OOX,In Progress,O,5,BLOCK
X X  XO O,In Progress,O,7,WIN
XXX OOXO ,X won,,,
 X XO XO ,In Progress,O,0,BLOCK
XO X O   ,In Progress,X,6,WIN
O  X  O X,In Progress,X,4,DEFAULT
O  XOX  X,In Progress,O,2,BLOCK
 X  X XOO,In Progress,O,2,BLOCK
 XXOOX  O,In Progress,X,0,WIN
XOOX OX X,X won,,,
O  X  X  ,In Progress,O,4,DEFAULT
XOXOX O X,X won,,,
 XOX   O ,In Progress,X,4,DEFAULT
OXX   XOO,In Progress,X,4,WIN
    X O  ,In Progress,X,0,DEFAULT
XX OO XOX,In Progress,O,5,WIN
XO O XX O,In Progress,X,4,DEFAULT
      OX ,In Progress,X,4,DEFAULT
XO O OXX ,In Progress,X,8,WIN
 OXXX  O ,In Progress,O,5,BLOCK
  X XO OX,In Progress,O,0,BLOCK
XOXOXO  X,X won,,,
OXOOOX XX,In Progress,X,6,WIN
XO O    X,In Progress,X,4,WIN
  OOX OXX,In Progress,X,0,WIN
XXOOOOX X,O won,,,
     OX X,In Progress,O,7,BLOCK
O X OX X ,In Progress,O,8,WIN
X  XXOOXO,In Progress,O,2,WIN
OXXXXOXOO,X won,,,
XOOOX X X,X won,,,
   OX   X,In Progress,O,0,BLOCK
XXX OO OX,X won,,,
OO XXOX  ,In Progress,X,2,WIN
 OXXO XXO,In Progress,O,0,WIN
 OXXOX   ,In Progress,O,7,WIN
O  XO X  ,In Progress,X,8,BLOCK
 XO O  X ,In Progress,X,6,BLOCK
XX XOO XO,In Progress,O,2,WIN
XOO XX  O,In Progress,X,3,WIN
OXXO O X ,In Progress,X,4,WIN
X OX    O,In Progress,X,6,WIN
XOX OX O ,O won,,,
O OXO XX ,In Progress,X,8,WIN
OXX XO O ,In Progress,X,6,WIN
  XX X OO,In Progress,O,6,WIN
X OOXXXO ,In Progress,O,8,BLOCK
XOX  OOXX,In Progress,O,4,BLOCK
   OOXXXO,In Progress,X,0,BLOCK
O  OXXX O,In Progress,X,2,WIN
   O OXX ,In Progress,X,8,WIN
XOXXO   O,In Progress,X,6,WIN
 XXO OX  ,In Progress,O,4,WIN
XOX OXOXO,In Progress,X,3,DEFAULT
O XO OXX ,In Progress,X,4,WIN
 X  O    ,In Progress,X,0,DEFAULT
OOX  XXXO,In Progress,O,4,WIN
 X XOXOXO,In Progress,O,0,WIN
OXOOXXX  ,In Progress,O,7,BLOCK
XO   X OX,In Progress,O,4,WIN
XOOO  XX ,In Progress,X,8,WIN
  XOX   O,In Progress,X,6,WIN
   OX XXO,In Progress,O,1,BLOCK
O XXXOOOX,In Progress,X,1,DEFAULT
OXXO OXOX,In Progress,X,4,WIN
OX  X OX ,X won,,,
OO  X X X,In Progress,O,2,WIN
XO OOXXOX,O won,,,
 XOXOOXOX,In Progress,X,0,WIN
 XOX  XO ,In Progress,O,0,BLOCK
 OO XOXX ,In Progress,X,8,WIN
XOX  O  X,In Progress,O,4,BLOCK
O OOXXOXX,O won,,,
X   XOX O,In Progress,O,2,WIN
O XOO XXX,X won,,,
XOXXX OO ,In Progress,O,8,WIN
OXOXX O X,In Progress,O,5,BLOCK
OO OXXXX ,In Progress,O,2,WIN
XX X O O ,In Progress,O,2,BLOCK
O  XO XOX,In Progress,X,1,BLOCK
  X OOX  ,In Progress,X,3,BLOCK
X   OXXO ,In Progress,O,1,WIN
OOXXXOXOX,X won,,,
  O XX O ,In Progress,X,3,WIN
 OOXXOX X,In Progress,O,0,WIN
     X  O,In Progress,X,4,DEFAULT
 X  XOOOX,In Progress,X,0,WIN
 O X X O ,In Progress,X,4,WIN
O  XXOXOX,In Progress,O,2,BLOCK
XXX    OO,X won,,,
   X XOO ,In Progress,X,4,WIN
X OOX X O,In Progress,X,5,BLOCK
XO   X  O,In Progress,X,4,DEFAULT
 OXO OX X,In Progress,X,4,WIN
 X OOX XO,In Progress,X,0,BLOCK
OXO   OXX,In Progress,X,4,WIN
 OXX O  X,In Progress,O,4,DEFAULT
 XXOOOX  ,O won,,,
O   XOX  ,In Progress,X,2,WIN
XOOX O XX,In Progress,O,4,BLOCK
XOXX  OOX,In Progress,O,4,WIN
OO XX XOX,In Progress,O,2,WIN
O  XX XOO,In Progress,X,2,WIN
X XO  OXO,In Progress,X,1,WIN
X  XXO  O,In Progress,O,2,WIN
XXXO OOX ,X won,,,
OX O X OX,In Progress,X,2,WIN
 OXOXXOX ,In Progress,O,0,WIN
 XOXOX O ,In Progress,X,6,BLOCK
XOO   XX ,In Progress,O,3,BLOCK
OOXOXX X ,In Progress,O,6,WIN
OX OO XXX,X won,,,
XOXXXO O ,In Progress,O,6,BLOCK
 XXX O  O,In Progress,O,0,BLOCK
XO  OO XX,In Progress,X,6,WIN
 XX OXOXO,In Progress,O,0,WIN
X  O  XO ,In Progress,X,4,DEFAULT
 X XOOXO ,In Progress,X,0,WIN
O X      ,In Progress,X,4,DEFAULT
X XXOO   ,In Progress,O,1,BLOCK
XO  XO X ,In Progress,O,8,BLOCK
OOXXX   O,In Progress,X,5,WIN
XXOOXOXOX,X won,,,
OO XXOXX ,In Progress,O,2,WIN
XO  XO  X,X won,,,
OX XO  XO,O won,,,
XXO XOOX ,X won,,,
O OX  XX ,In Progress,O,1,WIN
 XOXOO X ,In Progress,X,6,BLOCK
 XXX OOOX,In Progress,O,0,BLOCK
 OXXX O O,In Progress,X,5,WIN
X   O X  ,In Progress,O,3,BLOCK
OXXOOXXO ,In Progress,X,8,WIN
OOX X  XO,In Progress,X,6,WIN
X XOX  O ,In Progress,O,1,BLOCK
XOX   OX ,In Progress,O,4,DEFAULT
 XXXO OOX,In Progress,O,0,BLOCK
 X X  O  ,In Progress,O,4,DEFAULT
  XOOX  X,X won,,,
OXOXXOX  ,In Progress,O,8,WIN
  O  X OX,In Progress,X,4,DEFAULT
XX   OXOO,In Progress,X,2,WIN
 OXX XOO ,In Progress,X,4,WIN
 XO  X XO,In Progress,O,4,BLOCK
 O  X  XO,In Progress,X,0,DEFAULT
O   XO X ,In Progress,X,1,WIN
XX O OO X,In Progress,X,2,WIN
 OXO XXXO,In Progress,O,4,BLOCK
OOXX   XO,In Progress,X,4,BLOCK
XX OO O X,In Progress,X,2,WIN
X   XOOXO,In Progress,X,1,WIN
O  OXO XX,In Progress,X,1,WIN
O  OX XXO,In Progress,X,1,WIN
OXXO  OX ,O won,,,
OXXXOX OO,O won,,,
OXXO X   ,In Progress,O,6,WIN
XOXOOXOXX,X won,,,
 OOXOXXXO,In Progress,X,0,WIN
XOOXXO X ,In Progress,O,8,WIN
 O X X  O,In Progress,X,4,WIN
X    XO  ,In Progress,O,4,DEFAULT
 O OXX OX,In Progress,X,0,WIN
OOX XOXX ,X won,,,
OOXX O X ,In Progress,X,4,DEFAULT
XX O OXO ,In Progress,X,2,WIN
OXO OXOXX,O won,,,
 X OOXOX ,In Progress,X,0,BLOCK
OXO O XXX,X won,,,
OXXOO  XX,In Progress,O,5,WIN
 OXO X X ,In Progress,O,8,BLOCK
  OO X  X,In Progress,X,4,DEFAULT
OXXOO XOX,In Progress,X,5,WIN
X X  O   ,In Progress,O,1,BLOCK
 X  OOXXO,In Progress,X,0,BLOCK
 XXO  OOX,In Progress,X,0,WIN
 OXO  OXX,In Progress,X,5,WIN
OOXXXX  O,X won,,,
OXXX  OXO,In Progress,O,4,WIN
O X O   X,In Progress,X,5,WIN
OOXXX OX ,In Progress,O,5,BLOCK
XOOOOXXX ,In Progress,X,8,WIN
XOXOX OXO,In Progress,X,5,DEFAULT
XXO O   X,In Progress,O,6,WIN
O XO  X  ,In Progress,X,4,WIN
 X  XO OX,In Progress,O,0,BLOCK
O   O XX ,In Progress,X,8,WIN
  OXX OOX,In Progress,X,0,WIN
X  O  OXX,In Progress,O,4,BLOCK
XXXO    O,X won,,,
 X    OX ,In Progress,O,4,BLOCK
X XOO  X ,In Progress,O,5,WIN
XX    XOO,In Progress,O,2,BLOCK
X XX   OO,In Progress,O,6,WIN
  OXOXO X,O won,,,
O X OX  X,X won,,,
  OX X  O,In Progress,X,4,WIN
   OXOXX ,In Progress,O,1,BLOCK
 XXO XOXO,In Progress,O,0,WIN
X OOOX XX,In Progress,O,6,WIN
X  X OX O,X won,,,
OO XX  OX,In Progress,X,5,WIN
X O O  XX,In Progress,O,6,WIN
 OOO XXXX,X won,,,
XOX O X  ,In Progress,O,7,WIN
OX  OOXX ,In Progress,X,8,WIN
 XOOX O X,In Progress,X,0,WIN
   OXXO X,In Progress,O,0,WIN
X  O OXOX,In Progress,X,4,WIN
XO OXX OX,X won,,,
O OX  XOX,In Progress,X,1,BLOCK
  O O X X,In Progress,X,7,WIN
  X OXXOO,In Progress,X,0,BLOCK
 XO  OX  ,In Progress,X,8,BLOCK
  OO X X ,In Progress,X,4,DEFAULT
XOO X XO ,In Progress,X,3,WIN
 XX OO  X,In Progress,O,3,WIN
XXOOOX OX,In Progress,X,6,BLOCK
XOO  XOX ,In Progress,X,4,BLOCK
 O XX    ,In Progress,O,5,BLOCK
O XOOXXXO,O won,,,
 X XXOO O,In Progress,X,7,WIN
XO X X  O,In Progress,O,4,BLOCK
 OX  X O ,In Progress,X,8,WIN
X O OXXXO,In Progress,O,3,BLOCK
   X OOX ,In Progress,X,4,DEFAULT
  OX X OX,In Progress,O,4,BLOCK
XOX      ,In Progress,O,4,DEFAULT
XOXXOOX  ,X won,,,
XX  OO  X,In Progress,O,3,WIN
X X   O O,In Progress,X,1,WIN
 O  X X O,In Progress,X,2,WIN
XXOOXOXO ,In Progress,X,8,WIN
OX  OXOXX,In Progress,O,2,WIN
 O XXOXXO,In Progress,O,2,WIN
XOOOXXOX ,In Progress,X,8,WIN
 OOX XXOX,In Progress,O,0,WIN
XO    XXO,In Progress,O,3,BLOCK
   X X O ,In Progress,O,4,BLOCK
 OX   X  ,In Progress,O,4,BLOCK
X XOO XO ,In Progress,X,1,WIN
    XO   ,In Progress,X,0,DEFAULT
X  OXXOOX,X won,,,
X O  X  O,In Progress,X,4,DEFAULT
 X OX XOO,In Progress,X,2,WIN
O XXO OXX,In Progress,O,5,BLOCK
OXX OO  X,In Progress,X,3,BLOCK
  OO XOXX,In Progress,X,0,BLOCK
XXO X O O,In Progress,X,7,WIN
XXO   O X,In Progress,O,4,WIN
 X XXOOXO,X won,,,
XOXOOX   ,In Progress,X,8,WIN
XOX  OO X,In Progress,X,4,WIN
OOX    X ,In Progress,X,4,DEFAULT
 X  XO XO,X won,,,
XX    O  ,In Progress,O,2,BLOCK
X OXX OO ,In Progress,X,5,WIN
OXXO  O X,O won,,,
   OXXOX ,In Progress,O,0,WIN
  O  X XO,In Progress,X,4,DEFAULT
  X XXOOO,O won,,,
 X O  XXO,In Progress,O,4,BLOCK
O XXXO OX,In Progress,O,6,BLOCK
  X X OXO,In Progress,O,1,BLOCK
X O OX  X,In Progress,O,6,WIN
 XOO XXOX,In Progress,O,4,DEFAULT
O OXX X O,In Progress,X,5,WIN
  X  XOXO,In Progress,O,4,DEFAULT
 OOX  X  ,In Progress,X,0,WIN
  OOXXOX ,In Progress,X,1,WIN
XXO OO X ,In Progress,X,3,BLOCK
OO  XOXXX,X won,,,
  XXOX O ,In Progress,O,1,WIN
XX  OXO  ,In Progress,O,2,WIN
     XXO ,In Progress,O,4,DEFAULT
XX OOXXOO,In Progress,X,2,WIN
XXOXOX OO,In Progress,X,6,WIN
OOX X    ,In Progress,X,6,WIN
    XOOX ,In Progress,X,1,WIN
OO  XX X ,In Progress,O,2,WIN
 XOX  OOX,In Progress,X,4,BLOCK
 OXOX  XO,In Progress,X,6,WIN
XXXXO OO ,X won,,,
O  X XOOX,In Progress,X,2,WIN
O   XXXO ,In Progress,O,2,BLOCK
O XX O OX,In Progress,X,4,DEFAULT
  OXXX  O,X won,,,
 OOX  XOX,In Progress,X,0,WIN
OX XXO XO,X won,,,
X OXO    ,In Progress,X,6,WIN
  OO XXXO,In Progress,X,4,DEFAULT
OXX X  O ,In Progress,O,6,BLOCK
 X OX X O,In Progress,O,2,BLOCK
O XXO XOX,In Progress,O,1,WIN
OXOX    X,In Progress,O,4,DEFAULT
XXO  OXOX,In Progress,O,3,BLOCK
XX OXOX O,In Progress,O,2,WIN
O X  OX X,In Progress,O,4,BLOCK
 XOO X   ,In Progress,X,4,DEFAULT
  X O    ,In Progress,X,0,DEFAULT
 O XX OOX,In Progress,X,0,WIN
 XXX OOO ,In Progress,X,0,WIN
OX XOX  O,O won,,,
 X XOO XO,In Progress,X,0,BLOCK
 OXX    O,In Progress,X,4,DEFAULT
X OO  X  ,In Progress,X,4,DEFAULT
XOO XXO X,X won,,,
XOOOX X  ,In Progress,X,8,WIN
OXXOXOXOX,X won,,,
X  XX OOO,O won,,,
XOOX  X  ,X won,,,
O  X  XOX,In Progress,O,4,DEFAULT
 XX OOX O,In Progress,X,0,WIN
OX  XX O ,In Progress,O,3,BLOCK
O X X  XO,In Progress,O,1,BLOCK
 XO O X X,In Progress,O,7,BLOCK
X OXOX   ,In Progress,O,6,WIN
XX OO X  ,In Progress,O,5,WIN
  XXO O  ,In Progress,X,0,DEFAULT
     XOOX,In Progress,X,2,WIN
XX OO    ,In Progress,X,2,WIN
O    XX  ,In Progress,O,4,DEFAULT
X O O X X,In Progress,O,3,BLOCK
X   OXOX ,In Progress,O,2,WIN
XXOXOOX  ,X won,,,
 O  XOX  ,In Progress,X,2,WIN
 O     XX,In Progress,O,6,BLOCK
  XO X XO,In Progress,O,4,DEFAULT
 X  X OO ,In Progress,X,8,BLOCK
XO  X OXO,In Progress,X,2,DEFAULT
XO  O  XX,In Progress,O,6,BLOCK
XOO XX O ,In Progress,X,3,WIN
XOOX  XOX,X won,,,
  XOX  OX,In Progress,O,0,BLOCK
OXX O X O,O won,,,
 O  OXOXX,In Progress,X,2,WIN
 OXXXXOO ,X won,,,
X OO X OX,In Progress,X,4,WIN
    X  OX,In Progress,O,0,BLOCK
O  X   OX,In Progress,X,4,DEFAULT
XX OOX OX,In Progress,O,2,BLOCK
OXO O XX ,In Progress,X,8,WIN
   XXXO O,X won,,,
XX OXOO X,X won,,,
       X ,In Progress,O,4,DEFAULT
O XX X O ,In Progress,O,4,BLOCK
O XXOO XX,In Progress,O,6,BLOCK
XX O  XO ,In Progress,O,2,BLOCK
XOO XXXO ,In Progress,O,3,BLOCK
 X OXOOXX,X won,,,
XOXOXOXXO,X won,,,
XXX  OOXO,X won,,,
  XX  OXO,In Progress,O,4,DEFAULT
 OXOXX OX,X won,,,
X O OXO X,O won,,,
  XO  XO ,In Progress,X,4,WIN
X OXXOOX ,In Progress,O,8,WIN
X    O  X,In Progress,O,4,BLOCK
X  XO OX ,In Progress,O,2,WIN
 XOX  OXO,In Progress,X,4,WIN
  XXXOOOX,In Progress,O,0,BLOCK
XOXXO OX ,In Progress,O,8,DEFAULT
 XXOOX OX,X won,,,
X  OO   X,In Progress,X,5,BLOCK
 XOO  XOX,In Progress,X,4,DEFAULT
 XOO XX O,In Progress,X,4,DEFAULT
XXOXO OXO,O won,,,
XXOO X XO,In Progress,O,4,BLOCK
XOXOXX O ,In Progress,O,6,BLOCK
XO OXX   ,In Progress,O,8,BLOCK
 OX XOXOX,X won,,,
XOX XX OO,In Progress,O,6,WIN
XXX OOO X,X won,,,
OXOXXX  O,X won,,,
O  XX  O ,In Progress,X,5,WIN
 X  O X O,In Progress,X,0,BLOCK
XOO XXXOO,In Progress,X,3,WIN
X XXO OXO,In Progress,O,1,BLOCK
  OXO X  ,In Progress,X,0,WIN
 OXXOO X ,In Progress,X,0,DEFAULT
X OOXX XO,In Progress,O,1,BLOCK
X XO O XO,In Progress,X,1,WIN
 XX XO O ,In Progress,O,0,BLOCK
 X OOO XX,O won,,,
XOO OXX X,In Progress,O,7,WIN
OO X XXXO,In Progress,O,2,WIN
 OX OX X ,In Progress,O,8,BLOCK
 OO X XX ,In Progress,O,0,WIN
 OXOXOXX ,X won,,,
XXOOX O X,X won,,,
OXXX OX O,In Progress,O,4,WIN
OOXOXXXOX,X won,,,
O X XOOX ,In Progress,X,1,WIN
O O X X  ,In Progress,X,1,BLOCK
X O X    ,In Progress,O,8,BLOCK
 X  OXXOO,In Progress,X,0,BLOCK
O    XX O,In Progress,X,4,BLOCK
 XO  XX O,In Progress,O,4,DEFAULT
 OXO OXXX,X won,,,
 O XOOX X,In Progress,X,0,WIN
XO  X  OX,X won,,,
  O XXXOO,In Progress,X,3,WIN
X  OXO XO,In Progress,X,1,WIN
XX XO OOX,In Progress,O,2,WIN
 X   XO  ,In Progress,O,4,DEFAULT
OXO X O X,In Progress,X,7,WIN
XOXOOXOX ,In Progress,X,8,WIN
  X O XXO,In Progress,O,0,WIN
  O OXOXX,O won,,,
 XO OXOX ,O won,,,
 X OXXO  ,In Progress,O,0,WIN
 O  OXX X,In Progress,O,7,WIN
XX XOOOX ,In Progress,O,2,WIN
XXX  OXOO,X won,,,
 OXX O X ,In Progress,O,4,DEFAULT
XX  XO OO,In Progress,X,2,WIN
 OXX XXOO,In Progress,O,4,WIN
